Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/06  23:00:00,1.27691292344,3.41949783088,0.0,2.72471519065,0.0729555364726,0.0729555364726,0.0729555364726,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.65796170988
 01/06  24:00:00,1.00491031149,3.58204578185,0.0,3.04103965531,0.0814252734558,0.0814252734558,0.0814252734558,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509009423201
 01/07  01:00:00,0.741274915875,3.68658182474,0.0,3.29493319783,0.0882233930042,0.0882233930042,0.0882233930042,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.36518247958
 01/07  02:00:00,0.637762585349,4.00178540619,0.0,3.69056387947,0.0988165914136,0.0988165914136,0.0988165914136,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.286853176499
 01/07  03:00:00,0.6020460522,4.31618258656,0.0,4.02676869736,0.107818634247,0.107818634247,0.107818634247,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.26532807057
 01/07  04:00:00,0.59682161009,4.62239244167,0.0,4.32732369336,0.115866136256,0.115866136256,0.115866136256,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271321967599
 01/07  05:00:00,0.596622627356,4.72140229475,0.0,4.36381458185,0.116843197035,0.116843197035,0.116843197035,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334737970004
 01/07  06:00:00,0.64478776839,4.82740001577,0.0,4.19416782921,0.112300825087,0.112300825087,0.112300825087,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.607733709953
 01/07  07:00:00,0.846817522259,5.24048501649,0.0,4.09098887475,0.109538159836,0.109538159836,0.109538159836,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.12003515948
 01/07  08:00:00,1.13290576257,5.22411269745,0.0,3.92649186291,0.10513367463,0.10513367463,0.10513367463,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26631633362
 01/07  09:00:00,1.08605218586,4.41361992359,0.0,3.14980924775,0.0843376306796,0.0843376306796,0.0843376306796,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23734452851
 01/07  10:00:00,0.929645124182,3.32969819993,0.0,2.18028781654,0.0583782363258,0.0583782363258,0.0583782363258,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12688555184
 01/07  11:00:00,0.926915141179,3.03140413309,0.0,2.01629349239,0.0539872108204,0.0539872108204,0.0539872108204,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.992056062411
 01/07  12:00:00,0.925150282641,2.17390443997,0.0,1.28117914522,0.0343041768834,0.0343041768834,0.0343041768834,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.869663653167
 01/07  13:00:00,0.897980262196,1.79676839056,0.0,0.998145501439,0.026725817357,0.026725817357,0.026725817357,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.775949728476
 01/07  14:00:00,0.86924178693,1.66851554495,0.0,0.92719769268,0.0248261562595,0.0248261562595,0.0248261562595,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.717860666449
 01/07  15:00:00,0.847088092099,0.929619723731,0.0,0.24187470012,0.00647630936508,0.00647630936508,0.00647630936508,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.662967002574
 01/07  16:00:00,0.91312957252,1.10318512959,0.0,0.407860586004,0.0109206598767,0.0109206598767,0.0109206598767,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.669169181012
 01/07  17:00:00,1.14864786918,1.27788678014,0.0,0.507315188861,0.0135836038537,0.0135836038537,0.0135836038537,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.739634381428
 01/07  18:00:00,1.59068109307,1.94534768496,0.0,1.02798439214,0.0275247677525,0.0275247677525,0.0275247677525,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.879779527155
 01/07  19:00:00,1.85708084477,1.46218812603,0.0,0.403213901165,0.0107962426949,0.0107962426949,0.0107962426949,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.018169599
 01/07  20:00:00,1.80994927561,1.49171933891,0.0,0.402224497621,0.0107697509476,0.0107697509476,0.0107697509476,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.0473764435
 01/07  21:00:00,1.69477342713,2.02979255686,0.0,1.01413843667,0.0271540357534,0.0271540357534,0.0271540357534,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.972087747969
 01/07  22:00:00,1.5621132775,2.39899840956,0.0,1.48497599123,0.0397609337156,0.0397609337156,0.0397609337156,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.871473159851
 01/07  23:00:00,1.2887323703,2.86380885641,0.0,2.1094593775,0.0564817714091,0.0564817714091,0.0564817714091,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.717528548558
 01/07  24:00:00,1.01188110724,3.29938556464,0.0,2.72119284015,0.072861223874,0.072861223874,0.072861223874,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.546196021152
 01/08  01:00:00,0.742088084931,3.7170757135,0.0,3.32530312158,0.0890365620603,0.0890365620603,0.0890365620603,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365306444587
 01/08  02:00:00,0.643435602512,4.21375255209,0.0,3.90243753279,0.104489608577,0.104489608577,0.104489608577,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.286946669077
 01/08  03:00:00,0.609693623566,4.60187307527,0.0,4.31238723819,0.115466205613,0.115466205613,0.115466205613,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265400018457
 01/08  04:00:00,0.605509096871,4.94689919461,0.0,4.65178059335,0.124553623037,0.124553623037,0.124553623037,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271371820552
 01/08  05:00:00,0.612108494996,5.29982624998,0.0,4.94217478368,0.132329064675,0.132329064675,0.132329064675,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334801723412
 01/08  06:00:00,0.668451288989,5.71139214787,0.0,5.07794385443,0.135964345686,0.135964345686,0.135964345686,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.60794981683
 01/08  07:00:00,0.890506682805,6.87253672745,0.0,5.72267476402,0.153227320382,0.153227320382,0.153227320382,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.12040098118
 01/08  08:00:00,1.1624915438,6.32948150482,0.0,5.03145019001,0.134719455856,0.134719455856,0.134719455856,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26672681389
 01/08  09:00:00,1.11753537173,5.58994728748,0.0,4.32563111027,0.115820816544,0.115820816544,0.115820816544,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23785002988
 01/08  10:00:00,0.954127119737,4.2444919414,0.0,3.09463192818,0.0828602318806,0.0828602318806,0.0828602318806,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12733518166
 01/08  11:00:00,0.945979040575,3.74377091026,0.0,2.72828464192,0.0730511102166,0.0730511102166,0.0730511102166,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.992431690048
 01/08  12:00:00,0.919960975708,1.98046673122,0.0,1.08737091472,0.0291148699507,0.0291148699507,0.0291148699507,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.870034174908
 01/08  13:00:00,0.871254444839,0.799000740176,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.776327579534
 01/08  14:00:00,0.844415630671,0.738665921213,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.715208735391
 01/08  15:00:00,0.840611782734,0.683841802548,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.659063781511
 01/08  16:00:00,0.902208912643,0.69112208828,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.664966725708
 01/08  17:00:00,1.13506426533,0.767726858962,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.736789649115
 01/08  18:00:00,1.57340480624,1.30007673759,0.0,0.382756306106,0.0102484809224,0.0102484809224,0.0102484809224,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.879736665819
 01/08  19:00:00,1.84628460207,1.05920576335,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01840113748
 01/08  20:00:00,1.80419087079,1.27706102849,0.0,0.187161818975,0.00501134612432,0.00501134612432,0.00501134612432,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04778081172
 01/08  21:00:00,1.68712563383,1.74457144353,0.0,0.728511607129,0.0195062424532,0.0195062424532,0.0195062424532,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.972493464174
 01/08  22:00:00,1.55894660908,2.28106613522,0.0,1.36670848244,0.0365942652942,0.0365942652942,0.0365942652942,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.871808394309
 01/08  23:00:00,1.28608857393,2.76533137589,0.0,2.01071989197,0.0538379750362,0.0538379750362,0.0538379750362,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.717790553565
 01/08  24:00:00,1.01090414666,3.26302622234,0.0,2.68470569352,0.0718842632851,0.0718842632851,0.0718842632851,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.546323825486
 01/09  01:00:00,0.735704681016,3.71029381605,0.0,3.33240959421,0.0892268412224,0.0892268412224,0.0892268412224,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351418074505
 01/09  02:00:00,0.637605205189,4.13610097812,0.0,3.83209803633,0.102606235329,0.102606235329,0.102606235329,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279634591572
 01/09  03:00:00,0.603830418002,4.47490372628,0.0,4.19093402593,0.112214238476,0.112214238476,0.112214238476,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.259883881715
 01/09  04:00:00,0.598272372303,4.7217833425,0.0,4.4325007875,0.118682302641,0.118682302641,0.118682302641,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265535774284
 01/09  05:00:00,0.601177513992,4.97947596131,0.0,4.63369001616,0.124069239287,0.124069239287,0.124069239287,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322936202254
 01/09  06:00:00,0.652483161888,5.23400687036,0.0,4.63457410509,0.124092911185,0.124092911185,0.124092911185,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573934288663
 01/09  07:00:00,0.848663201631,5.62880204324,0.0,4.55675812012,0.122009351425,0.122009351425,0.122009351425,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04258294086
 01/09  08:00:00,1.14057894364,6.2067590819,0.0,5.00339323439,0.133968217614,0.133968217614,0.133968217614,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17206134659
 01/09  09:00:00,1.0736662435,5.06387871592,0.0,3.89867963971,0.104388989215,0.104388989215,0.104388989215,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13873292888
 01/09  10:00:00,0.90513089059,4.00498890891,0.0,2.94654226549,0.0788950611997,0.0788950611997,0.0788950611997,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03592181187
 01/09  11:00:00,0.892586606167,3.57270698848,0.0,2.63580428981,0.0705749050983,0.0705749050983,0.0705749050983,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.913848120366
 01/09  12:00:00,0.864407350762,1.80074910983,0.0,0.972905504809,0.0260500045231,0.0260500045231,0.0260500045231,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.804781963436
 01/09  13:00:00,0.823443938748,0.742341650118,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.719668489476
 01/09  14:00:00,0.800827598156,0.689516785431,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.666059599608
 01/09  15:00:00,0.801486210559,0.639720219919,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.614942198881
 01/09  16:00:00,0.865149939788,0.646785724153,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.620630361581
 01/09  17:00:00,1.09914634608,0.712924482102,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.681987272254
 01/09  18:00:00,1.52979735457,0.926187644711,0.0,0.0744322803239,0.00199295946987,0.00199295946987,0.00199295946987,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814171598725
 01/09  19:00:00,1.81197428654,0.973912169195,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.93310754333
 01/09  20:00:00,1.76510340235,1.00153357974,0.0,0.00629799833278,0.000168631880737,0.000168631880737,0.000168631880737,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.953117183618
 01/09  21:00:00,1.64355786138,1.32954972749,0.0,0.403124178559,0.0107938403297,0.0107938403297,0.0107938403297,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.882859176711
 01/09  22:00:00,1.51153400094,1.76494469806,0.0,0.925791867584,0.0247885146284,0.0247885146284,0.0247885146284,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.796603572
 01/09  23:00:00,1.24812655068,2.34513437375,0.0,1.64961286201,0.0441691637103,0.0441691637103,0.0441691637103,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658700581388
 01/09  24:00:00,0.989822173771,3.01907960541,0.0,2.47753371692,0.066337135737,0.066337135737,0.066337135737,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509549185159
 01/10  01:00:00,0.731138724395,3.53993694675,0.0,3.16188201034,0.0846608846014,0.0846608846014,0.0846608846014,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351588789086
 01/10  02:00:00,0.638324992468,4.16301815604,0.0,3.85898037355,0.103326022608,0.103326022608,0.103326022608,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279669432263
 01/10  03:00:00,0.609456619413,4.68514574344,0.0,4.40105922262,0.117840439887,0.117840439887,0.117840439887,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260000702199
 01/10  04:00:00,0.607362986285,5.06144397052,0.0,4.77201352648,0.127772916624,0.127772916624,0.127772916624,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265683663333
 01/10  05:00:00,0.616490658577,5.55161878052,0.0,5.20559942406,0.139382383871,0.139382383871,0.139382383871,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.32316961357
 01/10  06:00:00,0.676134773454,6.11767962515,0.0,5.51790535629,0.147744522751,0.147744522751,0.147744522751,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.574275792251
 01/10  07:00:00,0.890748204268,7.20107612434,0.0,6.12853253957,0.164094354063,0.164094354063,0.164094354063,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04308260251
 01/10  08:00:00,1.15128521713,6.60707476484,0.0,5.40324700065,0.14467449111,0.14467449111,0.14467449111,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17252326326
 01/10  09:00:00,1.0867348822,5.55246985894,0.0,4.38676210876,0.117457627909,0.117457627909,0.117457627909,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13924160285
 01/10  10:00:00,0.915082237071,4.37707053125,0.0,3.31820130925,0.08884640768,0.08884640768,0.08884640768,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03634439045
 01/10  11:00:00,0.898937237725,3.81023550078,0.0,2.87298522375,0.0769255366564,0.0769255366564,0.0769255366564,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.914195698731
 01/10  12:00:00,0.870191388125,2.01703029924,0.0,1.18892549764,0.0318340418859,0.0318340418859,0.0318340418859,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.805043160008
 01/10  13:00:00,0.829396826333,0.964942637832,0.0,0.222326145718,0.0059528875856,0.0059528875856,0.0059528875856,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.719943331473
 01/10  14:00:00,0.800827598156,0.68982619485,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.666369009027
 01/10  15:00:00,0.801486210559,0.638346443532,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.613568422495
 01/10  16:00:00,0.865149939788,0.645769040982,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.61961367841
 01/10  17:00:00,1.09914634608,0.71224351794,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.681306308092
 01/10  18:00:00,1.52889298579,0.892448176701,0.0,0.0406562643992,0.00108859068661,0.00108859068661,0.00108859068661,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.81420814664
 01/10  19:00:00,1.81197428654,0.973391609474,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932586983609
 01/10  20:00:00,1.76493477047,0.994049459177,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951931061387
 01/10  21:00:00,1.63443940728,0.989122382616,0.0,0.0625716776123,0.00167538622894,0.00167538622894,0.00167538622894,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.88298433278
 01/10  22:00:00,1.50178510941,1.40113796268,0.0,0.561694032931,0.015039623094,0.015039623094,0.015039623094,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.796894671273
 01/10  23:00:00,1.23924631102,2.01368003702,0.0,1.31795710184,0.035288924047,0.035288924047,0.035288924047,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658902004837
 01/10  24:00:00,0.981058222025,2.69193982317,0.0,2.15022103296,0.0575731839909,0.0575731839909,0.0575731839909,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509722086874
 01/11  01:00:00,0.727220859186,3.39374775938,0.0,3.01555909413,0.0807430193923,0.0807430193923,0.0807430193923,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351722517922
 01/11  02:00:00,0.633114301929,3.96848675486,0.0,3.66437351639,0.098115332069,0.098115332069,0.098115332069,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279744888255
 01/11  03:00:00,0.607627424094,4.61686871229,0.0,4.33274314251,0.116011244568,0.116011244568,0.116011244568,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260039751156
 01/11  04:00:00,0.608716413088,5.11201327315,0.0,4.82256078782,0.129126343426,0.129126343426,0.129126343426,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265705704623
 01/11  05:00:00,0.614697576414,5.48464528102,0.0,5.13863208417,0.137589301709,0.137589301709,0.137589301709,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323163453956
